ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_latest_accounts_assets
Luton,E30000237,2009,208,5382,0.038647343,0.138859987,99014.6875
Luton,E30000237,2010,339,5382,0.062987737,0.193543245,100768.0678
Luton,E30000237,2011,414,5382,0.076923077,0.130001311,77395.41304
Luton,E30000237,2012,454,5382,0.084355258,0.127798,60823.92731
Luton,E30000237,2013,537,5382,0.099777035,0.131555555,74713.81006
Luton,E30000237,2014,675,5382,0.12541806,0.141700727,44073.74519
Luton,E30000237,2015,776,5382,0.144184318,0.16043139,41750.14175
Luton,E30000237,2016,633,5382,0.11761427,0.137439614,33827.594
Luton,E30000237,2017,181,5382,0.033630621,0.21446226,49074.30939
Malton,E30000238,1999,2,84,0.023809524,0.5,82057
Malton,E30000238,2001,4,84,0.047619048,0.375,14321.25
Malton,E30000238,2002,5,84,0.05952381,0.28,98563.6
Malton,E30000238,2003,7,84,0.083333333,0.265306121,51248.42857
Malton,E30000238,2005,7,84,0.083333333,0.15625,48452.14286
Malton,E30000238,2006,2,84,0.023809524,0.5,5522.5
Malton,E30000238,2007,3,84,0.035714286,0.333333333,28970
Malton,E30000238,2008,9,84,0.107142857,0.16,61095
Malton,E30000238,2009,4,84,0.047619048,0.25,111277.5
Malton,E30000238,2010,3,84,0.035714286,0.333333333,13163.66667
Malton,E30000238,2011,3,84,0.035714286,0.25,150574
Malton,E30000238,2012,8,84,0.095238095,0.1875,92042
Malton,E30000238,2013,8,84,0.095238095,0.125,52139.375
Malton,E30000238,2014,5,84,0.05952381,0.111111111,44224.8
Malton,E30000238,2015,8,84,0.095238095,0.111111111,13182
Malton,E30000238,2016,5,84,0.05952381,0.183673468,16028
Malton,E30000238,2017,1,84,0.011904762,0.0703125,1000
Manchester,E30000239,1998,116,10223,0.011346963,0.070619828,247641.1121
Manchester,E30000239,1999,87,10223,0.008510222,0.063455698,281170
Manchester,E30000239,2000,99,10223,0.009684046,0.087344182,302771.9899
Manchester,E30000239,2001,97,10223,0.009488408,0.075714285,372045.1856
Manchester,E30000239,2002,186,10223,0.018194268,0.047156975,231417.7903
Manchester,E30000239,2003,238,10223,0.023280837,0.045390625,164570.0504
Manchester,E30000239,2004,185,10223,0.018096449,0.052999037,272801.6432
Manchester,E30000239,2005,198,10223,0.019368092,0.056291994,198966.9444
Manchester,E30000239,2006,264,10223,0.025824122,0.059949126,126200.6515
Manchester,E30000239,2007,383,10223,0.037464541,0.068633047,127606.5065
Manchester,E30000239,2008,294,10223,0.028758681,0.056213556,110740.432
Manchester,E30000239,2009,441,10223,0.043138022,0.054306359,137651.1406
Manchester,E30000239,2010,579,10223,0.056636995,0.06579397,107584.6028
Manchester,E30000239,2011,678,10223,0.066321041,0.056369544,89068.03687
Manchester,E30000239,2012,848,10223,0.08295021,0.053134695,70793.31486
Manchester,E30000239,2013,998,10223,0.097623007,0.062091067,78052.97194
Manchester,E30000239,2014,1350,10223,0.13205517,0.072834613,61638.12296
Manchester,E30000239,2015,1484,10223,0.145162868,0.077516235,48691.81267
Manchester,E30000239,2016,1325,10223,0.129609704,0.076159351,36291.0634
Manchester,E30000239,2017,372,10223,0.036388536,0.060286747,23968.1828
Manchester,E30000239,2018,1,10223,9.78E-05,0.054340663,1288
Mansfield,E30000240,1998,5,457,0.010940919,0.142857141,511267.8
Mansfield,E30000240,1999,4,457,0.008752735,0.25,87516.5
Mansfield,E30000240,2000,1,457,0.002188184,0.25,1537707
Mansfield,E30000240,2001,4,457,0.008752735,0.142857141,287544.75
Mansfield,E30000240,2002,13,457,0.028446389,0.075555554,225416.0769
Mansfield,E30000240,2003,13,457,0.028446389,0.1800554,170560.6923
Mansfield,E30000240,2004,12,457,0.026258206,0.093425605,13104.41667
Mansfield,E30000240,2005,15,457,0.032822757,0.155709342,125137.2
Mansfield,E30000240,2006,19,457,0.041575492,0.106575963,125206.3158
Mansfield,E30000240,2007,18,457,0.039387309,0.069943288,221657.1667
Mansfield,E30000240,2008,19,457,0.041575492,0.073724006,125957.3158
Mansfield,E30000240,2009,22,457,0.048140044,0.088846879,98376.90909
Mansfield,E30000240,2010,19,457,0.041575492,0.115646257,66298.68421
Mansfield,E30000240,2011,29,457,0.06345733,0.088888888,33464.93103
Mansfield,E30000240,2012,29,457,0.06345733,0.084487533,48954.93103
Mansfield,E30000240,2013,52,457,0.113785558,0.060720583,64782.25
Mansfield,E30000240,2014,52,457,0.113785558,0.048888888,73268.96154
Mansfield,E30000240,2015,68,457,0.148796499,0.064760025,40054.72059
Mansfield,E30000240,2016,46,457,0.100656455,0.063222011,21149.36957
Mansfield,E30000240,2017,17,457,0.037199125,0.052944674,16617.58824
Margate and Ramsgate,E30000241,1998,3,397,0.007556675,0.375,221125.6667
Margate and Ramsgate,E30000241,1999,3,397,0.007556675,0.25,14765
Margate and Ramsgate,E30000241,2000,6,397,0.01511335,0.166666665,222193
Margate and Ramsgate,E30000241,2001,3,397,0.007556675,0.333333333,28150.33333
Margate and Ramsgate,E30000241,2002,12,397,0.0302267,0.091836734,64220.5
Margate and Ramsgate,E30000241,2003,10,397,0.025188917,0.097222221,70033.8
Margate and Ramsgate,E30000241,2004,11,397,0.027707809,0.142857142,117162.2727
Margate and Ramsgate,E30000241,2005,8,397,0.020151134,0.14,45123.25
Margate and Ramsgate,E30000241,2006,9,397,0.022670025,0.135802469,83558.55556
Margate and Ramsgate,E30000241,2007,15,397,0.037783375,0.104938271,67475.06667
Margate and Ramsgate,E30000241,2008,12,397,0.0302267,0.137777777,47316.75
Margate and Ramsgate,E30000241,2009,13,397,0.032745592,0.11111111,69929.92308
Margate and Ramsgate,E30000241,2010,25,397,0.062972292,0.099489795,87743.04
Margate and Ramsgate,E30000241,2011,26,397,0.065491184,0.113854595,89070.34615
Margate and Ramsgate,E30000241,2012,39,397,0.098236776,0.069214875,228335.4359
Margate and Ramsgate,E30000241,2013,26,397,0.065491184,0.051246536,60148.46154
Margate and Ramsgate,E30000241,2014,61,397,0.153652393,0.065376186,61384.01639
Margate and Ramsgate,E30000241,2015,50,397,0.125944584,0.100555554,31398.82
Margate and Ramsgate,E30000241,2016,47,397,0.118387909,0.052795722,16817.95745
Margate and Ramsgate,E30000241,2017,18,397,0.04534005,0.074506939,309313.5556
Medway,E30000242,1998,20,1820,0.010989011,0.131944443,461563.85
Medway,E30000242,1999,21,1820,0.011538462,0.086419753,266439.7619
Medway,E30000242,2000,15,1820,0.008241758,0.0816,78291.86667
Medway,E30000242,2001,16,1820,0.008791209,0.0752,174394.6875
Medway,E30000242,2002,40,1820,0.021978022,0.056516724,205628.45
Medway,E30000242,2003,46,1820,0.025274725,0.045785639,244577.0435
Medway,E30000242,2004,34,1820,0.018681319,0.084910761,98158.26471
Medway,E30000242,2005,43,1820,0.023626374,0.0736,151717.4884
Medway,E30000242,2006,58,1820,0.031868132,0.092448206,102762.9138
Medway,E30000242,2007,72,1820,0.03956044,0.092350375,234624.0417
Medway,E30000242,2008,68,1820,0.037362637,0.067825027,89767.63235
Medway,E30000242,2009,84,1820,0.046153846,0.079900406,73131.11905
Medway,E30000242,2010,97,1820,0.053296703,0.069438378,114866.0206
Medway,E30000242,2011,117,1820,0.064285714,0.076632652,75973.48718
Medway,E30000242,2012,153,1820,0.084065934,0.067392829,47616.61438
Medway,E30000242,2013,180,1820,0.098901099,0.060650887,43700.99444
Medway,E30000242,2014,246,1820,0.135164835,0.081597221,31818.35366
Medway,E30000242,2015,260,1820,0.142857143,0.082770269,38354.25385
Medway,E30000242,2016,204,1820,0.112087912,0.066327513,32842.07843
Medway,E30000242,2017,46,1820,0.025274725,0.067993989,21726.43478
Milton Keynes,E30000243,1998,30,2410,0.012448133,0.146614069,289217.8333
Milton Keynes,E30000243,1999,31,2410,0.012863071,0.11574074,847269.5806
Milton Keynes,E30000243,2000,13,2410,0.005394191,0.159763312,170176.6154
Milton Keynes,E30000243,2001,20,2410,0.008298755,0.174791914,317640.55
Milton Keynes,E30000243,2002,32,2410,0.013278008,0.092482421,193538.8438
Milton Keynes,E30000243,2003,46,2410,0.019087137,0.10133136,243844.8043
Milton Keynes,E30000243,2004,46,2410,0.019087137,0.104003906,170340.4783
Milton Keynes,E30000243,2005,49,2410,0.02033195,0.064516128,153369.2245
Milton Keynes,E30000243,2006,61,2410,0.025311203,0.103644443,178003.8525
Milton Keynes,E30000243,2007,86,2410,0.035684647,0.162942556,152694.5814
Milton Keynes,E30000243,2008,66,2410,0.027385892,0.128181679,107380.9545
Milton Keynes,E30000243,2009,98,2410,0.0406639,0.096165278,257878.2755
Milton Keynes,E30000243,2010,154,2410,0.063900415,0.151049382,87284.30519
Milton Keynes,E30000243,2011,164,2410,0.068049793,0.139264888,73476.01829
Milton Keynes,E30000243,2012,202,2410,0.083817427,0.121878251,75228.41089
Milton Keynes,E30000243,2013,258,2410,0.107053942,0.125043343,67537.9845
Milton Keynes,E30000243,2014,344,2410,0.142738589,0.116834852,42258.72093
Milton Keynes,E30000243,2015,327,2410,0.135684647,0.170224475,38931.28746
Milton Keynes,E30000243,2016,308,2410,0.12780083,0.14386216,29798.6039
Milton Keynes,E30000243,2017,74,2410,0.030705394,0.11256498,19610.18919
Milton Keynes,E30000243,2018,1,2410,0.000414938,0.105514992,67
Newbury,E30000244,1998,12,679,0.017673049,0.106575963,260291.75
Newbury,E30000244,1999,10,679,0.014727541,0.1015625,481483.8
Newbury,E30000244,2000,13,679,0.019145803,0.080246913,599985.4615
Newbury,E30000244,2001,8,679,0.011782032,0.1875,284898.375
Newbury,E30000244,2002,20,679,0.029455081,0.119341564,123133.8
Newbury,E30000244,2003,21,679,0.030927835,0.09375,155194.4286
Newbury,E30000244,2004,10,679,0.014727541,0.141975307,276604.5
Newbury,E30000244,2005,28,679,0.041237113,0.112456746,161787.9643
Newbury,E30000244,2006,30,679,0.044182622,0.110803323,160299.8667
Newbury,E30000244,2007,25,679,0.036818851,0.154296875,107092.92
Newbury,E30000244,2008,30,679,0.044182622,0.112188365,193058.7667
Newbury,E30000244,2009,32,679,0.04712813,0.151695418,196484.5625
Newbury,E30000244,2010,51,679,0.075110457,0.12956047,154915.8431
Newbury,E30000244,2011,50,679,0.073637703,0.067222221,54262.36
Newbury,E30000244,2012,48,679,0.070692194,0.098184055,71634.6875
Newbury,E30000244,2013,55,679,0.081001473,0.064897958,86510.50909
Newbury,E30000244,2014,64,679,0.094256259,0.118577777,55932.10938
Newbury,E30000244,2015,83,679,0.122238586,0.107843136,36351.18072
Newbury,E30000244,2016,72,679,0.106038292,0.110907049,27386.31944
Newbury,E30000244,2017,16,679,0.023564065,0.100013211,165361.625
Newbury,E30000244,2018,1,679,0.001472754,0.11575423,8532989
Newcastle,E30000245,1998,12,2273,0.005279366,0.155709341,943646.5
Newcastle,E30000245,1999,23,2273,0.010118786,0.127640036,158058.3913
Newcastle,E30000245,2000,32,2273,0.014078311,0.077562326,648534.5
Newcastle,E30000245,2001,20,2273,0.008798944,0.0625,162009.15
Newcastle,E30000245,2002,49,2273,0.021557413,0.087222221,263700.4082
Newcastle,E30000245,2003,64,2273,0.028156621,0.055886194,113040.5313
Newcastle,E30000245,2004,44,2273,0.019357677,0.071666666,197231.3864
Newcastle,E30000245,2005,66,2273,0.029036516,0.06722189,155402.0303
Newcastle,E30000245,2006,51,2273,0.022437308,0.054949414,440453.0784
Newcastle,E30000245,2007,110,2273,0.048394193,0.069930463,150716.6
Newcastle,E30000245,2008,81,2273,0.035635724,0.070934255,97518.44444
Newcastle,E30000245,2009,86,2273,0.03783546,0.075162022,120997.8953
Newcastle,E30000245,2010,109,2273,0.047954245,0.061826233,113986.0734
Newcastle,E30000245,2011,177,2273,0.077870656,0.051558129,76129.99435
Newcastle,E30000245,2012,186,2273,0.08183018,0.064851442,59320.53763
Newcastle,E30000245,2013,236,2273,0.103827541,0.057655408,59665.61441
Newcastle,E30000245,2014,260,2273,0.114386274,0.067744299,37682.69231
Newcastle,E30000245,2015,319,2273,0.140343159,0.065955555,34165.64577
Newcastle,E30000245,2016,282,2273,0.124065112,0.059187301,22273.0461
Newcastle,E30000245,2017,66,2273,0.029036516,0.04681289,14913.39394
Northallerton,E30000246,1998,6,193,0.031088083,0.183673468,555994.6667
Northallerton,E30000246,1999,2,193,0.010362694,0.555555554,122466
Northallerton,E30000246,2000,8,193,0.041450777,0.25,431304.5
Northallerton,E30000246,2001,3,193,0.015544041,0.333333333,86336
Northallerton,E30000246,2002,2,193,0.010362694,0.25,6859
Northallerton,E30000246,2003,6,193,0.031088083,0.111111111,33828.66667
Northallerton,E30000246,2004,7,193,0.03626943,0.173553717,91959.85714
Northallerton,E30000246,2005,10,193,0.051813472,0.093333332,146994.6
Northallerton,E30000246,2006,11,193,0.056994819,0.166666666,135702.4545
Northallerton,E30000246,2007,13,193,0.067357513,0.11111111,62326.23077
Northallerton,E30000246,2008,5,193,0.025906736,0.333333333,27439.6
Northallerton,E30000246,2009,12,193,0.062176166,0.091836734,79124.83333
Northallerton,E30000246,2010,9,193,0.046632124,0.111111111,69034.77778
Northallerton,E30000246,2011,10,193,0.051813472,0.097222221,73156
Northallerton,E30000246,2012,8,193,0.041450777,0.13265306,438558.375
Northallerton,E30000246,2013,16,193,0.082901554,0.102493073,77163.3125
Northallerton,E30000246,2014,17,193,0.088082902,0.080332408,34131.94118
Northallerton,E30000246,2015,20,193,0.103626943,0.1456,35963.55
Northallerton,E30000246,2016,16,193,0.082901554,0.0912,117079.6875
Northallerton,E30000246,2017,12,193,0.062176166,0.088235293,22973.58333
Northampton,E30000247,1998,16,1189,0.013456686,0.103969753,285356.0625
Northampton,E30000247,1999,18,1189,0.015138772,0.1,205416.5
Northampton,E30000247,2000,21,1189,0.017661901,0.119092626,172341.7619
Northampton,E30000247,2001,11,1189,0.009251472,0.100591714,436910
Northampton,E30000247,2002,23,1189,0.019343987,0.082222222,219521.913
Northampton,E30000247,2003,20,1189,0.016820858,0.067215363,235030.95
Northampton,E30000247,2004,34,1189,0.028595458,0.06371191,165448.2647
Northampton,E30000247,2005,35,1189,0.029436501,0.070849106,394862.2286
Northampton,E30000247,2006,37,1189,0.031118587,0.086167799,164545.3514
Northampton,E30000247,2007,48,1189,0.040370059,0.089355469,137109.3958
Northampton,E30000247,2008,38,1189,0.03195963,0.105867346,59242.34211
Northampton,E30000247,2009,50,1189,0.042052145,0.066263541,189129.16
Northampton,E30000247,2010,59,1189,0.049621531,0.065716195,117141.8305
Northampton,E30000247,2011,69,1189,0.05803196,0.09507911,55120.17391
Northampton,E30000247,2012,86,1189,0.072329689,0.09573241,178916.8023
Northampton,E30000247,2013,121,1189,0.10176619,0.055765595,38479.33058
Northampton,E30000247,2014,148,1189,0.124474348,0.091129624,36089.47297
Northampton,E30000247,2015,177,1189,0.148864592,0.089867702,28706.39548
Northampton,E30000247,2016,144,1189,0.121110177,0.066071595,24648.43056
Northampton,E30000247,2017,34,1189,0.028595458,0.06781684,15392.11765
Norwich,E30000248,1998,15,1335,0.011235955,0.092627598,180867.9333
Norwich,E30000248,1999,16,1335,0.011985019,0.102040815,125929.8125
Norwich,E30000248,2000,22,1335,0.016479401,0.106666666,266949.9545
Norwich,E30000248,2001,23,1335,0.017228464,0.05078125,303278.3478
Norwich,E30000248,2002,34,1335,0.025468165,0.057777777,197921.9412
Norwich,E30000248,2003,50,1335,0.037453184,0.062338407,77681.24
Norwich,E30000248,2004,25,1335,0.018726592,0.057777777,72077.68
Norwich,E30000248,2005,41,1335,0.03071161,0.070387338,269738.2439
Norwich,E30000248,2006,46,1335,0.034456929,0.053888888,92672.28261
Norwich,E30000248,2007,54,1335,0.040449438,0.059555555,115183.963
Norwich,E30000248,2008,56,1335,0.041947566,0.072662721,157570.0357
Norwich,E30000248,2009,54,1335,0.040449438,0.072320499,121226.2037
Norwich,E30000248,2010,60,1335,0.04494382,0.053105648,92965.43333
Norwich,E30000248,2011,80,1335,0.059925094,0.055681303,61458.55
Norwich,E30000248,2012,124,1335,0.092883895,0.044060832,82864.82258
Norwich,E30000248,2013,122,1335,0.091385768,0.079387754,67840.83607
Norwich,E30000248,2014,154,1335,0.115355805,0.084154939,34902.14286
Norwich,E30000248,2015,174,1335,0.130337079,0.070358167,44181.77011
Norwich,E30000248,2016,146,1335,0.109363296,0.050374912,23283.17808
Norwich,E30000248,2017,39,1335,0.029213483,0.069803395,21612.05128
Nottingham,E30000249,1998,24,2679,0.008958567,0.150884495,135433.875
Nottingham,E30000249,1999,33,2679,0.012318029,0.1025,278111.303
Nottingham,E30000249,2000,37,2679,0.013811124,0.068819684,213820.8649
Nottingham,E30000249,2001,28,2679,0.010451661,0.053323594,137456.6429
Nottingham,E30000249,2002,46,2679,0.017170586,0.060546875,288588.1957
Nottingham,E30000249,2003,83,2679,0.03098171,0.074792243,152890.2771
Nottingham,E30000249,2004,73,2679,0.027248973,0.053069718,148865.6438
Nottingham,E30000249,2005,75,2679,0.027995521,0.05134948,122651.4
Nottingham,E30000249,2006,81,2679,0.030235162,0.05769453,255013.2716
Nottingham,E30000249,2007,114,2679,0.042553191,0.080876794,134239.6491
Nottingham,E30000249,2008,109,2679,0.040686823,0.090400624,179480.3394
Nottingham,E30000249,2009,113,2679,0.042179918,0.071005916,167637.9204
Nottingham,E30000249,2010,147,2679,0.054871221,0.052782368,110758.4218
Nottingham,E30000249,2011,173,2679,0.064576334,0.055042734,81655.16763
Nottingham,E30000249,2012,213,2679,0.079507279,0.060583293,61389.80282
Nottingham,E30000249,2013,246,2679,0.091825308,0.061291606,53078.96341
Nottingham,E30000249,2014,410,2679,0.15304218,0.144001095,36571.6
Nottingham,E30000249,2015,304,2679,0.113475177,0.077806559,25049.00658
Nottingham,E30000249,2016,293,2679,0.109369168,0.06963575,30910.53584
Nottingham,E30000249,2017,77,2679,0.028742068,0.054645422,21264.58442
Oxford,E30000250,1998,32,2222,0.01440144,0.08538109,1058937.313
Oxford,E30000250,1999,35,2222,0.015751575,0.076,716222.2571
Oxford,E30000250,2000,54,2222,0.02430243,0.082324935,320802.0556
Oxford,E30000250,2001,37,2222,0.016651665,0.083984375,390856.4054
Oxford,E30000250,2002,53,2222,0.023852385,0.054784514,192211.283
Oxford,E30000250,2003,62,2222,0.02790279,0.058390021,217099.4194
Oxford,E30000250,2004,58,2222,0.02610261,0.075369271,208220.7414
Oxford,E30000250,2005,76,2222,0.03420342,0.055681303,165187.7368
Oxford,E30000250,2006,79,2222,0.035553555,0.055171087,230073.443
Oxford,E30000250,2007,104,2222,0.04680468,0.076034446,178999.2019
Oxford,E30000250,2008,90,2222,0.04050405,0.069502138,114686.1333
Oxford,E30000250,2009,92,2222,0.04140414,0.045871558,105911.9022
Oxford,E30000250,2010,128,2222,0.057605761,0.05984375,113792.0547
Oxford,E30000250,2011,161,2222,0.072457246,0.07063802,167119.6025
Oxford,E30000250,2012,168,2222,0.075607561,0.051401868,91283.06548
Oxford,E30000250,2013,227,2222,0.102160216,0.049738625,180284.2687
Oxford,E30000250,2014,234,2222,0.105310531,0.062933945,37738.40171
Oxford,E30000250,2015,252,2222,0.113411341,0.065958624,88155.47222
Oxford,E30000250,2016,216,2222,0.097209721,0.068777624,54529.14815
Oxford,E30000250,2017,64,2222,0.02880288,0.061508571,73545.29688
Penzance,E30000252,1998,1,101,0.00990099,1,402
Penzance,E30000252,1999,2,101,0.01980198,0.5,21717.5
Penzance,E30000252,2000,1,101,0.00990099,1,12336
Penzance,E30000252,2001,1,101,0.00990099,0.5,364638
Penzance,E30000252,2002,3,101,0.02970297,0.333333333,205226
Penzance,E30000252,2003,6,101,0.059405941,0.333333333,145880.1667
Penzance,E30000252,2004,1,101,0.00990099,1,88805
Penzance,E30000252,2005,6,101,0.059405941,0.222222221,236338.5
Penzance,E30000252,2006,2,101,0.01980198,0.5,32117
Penzance,E30000252,2007,3,101,0.02970297,0.333333333,27051.33333
Penzance,E30000252,2008,7,101,0.069306931,0.224489794,68089.85714
Penzance,E30000252,2009,4,101,0.03960396,0.222222221,36188.75
Penzance,E30000252,2010,2,101,0.01980198,0.5,64305
Penzance,E30000252,2011,8,101,0.079207921,0.135802469,133643.75
Penzance,E30000252,2012,6,101,0.059405941,0.183673468,41297.5
Penzance,E30000252,2013,8,101,0.079207921,0.111111111,132198
Penzance,E30000252,2014,10,101,0.099009901,0.107438015,54844.8
Penzance,E30000252,2015,14,101,0.138613861,0.262222221,64357.71429
Penzance,E30000252,2016,12,101,0.118811881,0.199999999,31458.08333
Penzance,E30000252,2017,4,101,0.03960396,0.084444443,41564.5
