,ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_assets
1953,Luton,E30000237,2007,259,8407,0.030807660283097418,0.1806323688270896,106875.70212765958
1954,Luton,E30000237,2008,240,8407,0.028547638872368265,0.16677083264166673,304983.5183486239
1955,Luton,E30000237,2009,232,8407,0.02759605090995599,0.13885998725267554,99014.6875
1956,Luton,E30000237,2010,363,8407,0.043178303794457,0.1935432449666461,100768.06784660766
1957,Luton,E30000237,2011,462,8407,0.054954204829308906,0.13000131050951047,77395.41304347826
1958,Luton,E30000237,2012,517,8407,0.061496372070893306,0.1277980003846397,60823.92731277533
1959,Luton,E30000237,2013,600,8407,0.07136909718092066,0.13155555498777755,74713.81005586592
1960,Luton,E30000237,2014,775,8407,0.09218508385868919,0.14170072728499464,44073.74518518519
1961,Luton,E30000237,2015,886,8407,0.1053883668371595,0.16043138996883022,41750.14175257732
1962,Luton,E30000237,2016,779,8407,0.09266087783989532,0.13743961423193765,33827.59399684044
1963,Luton,E30000237,2017,995,8407,0.11835375282502676,0.2144622599731221,49074.3093922652
1964,Luton,E30000237,2018,1445,8407,0.17188057571071727,0.14879125264326976,0.0
1965,Malton,E30000238,1999,2,130,0.015384615384615385,0.5,82057.0
1966,Malton,E30000238,2000,1,130,0.007692307692307693,1.0,0.0
1967,Malton,E30000238,2001,4,130,0.03076923076923077,0.375,14321.25
1968,Malton,E30000238,2002,5,130,0.038461538461538464,0.28,98563.6
1969,Malton,E30000238,2003,7,130,0.05384615384615385,0.2653061209795918,51248.42857142857
1970,Malton,E30000238,2005,8,130,0.06153846153846154,0.15625,48452.142857142855
1971,Malton,E30000238,2006,2,130,0.015384615384615385,0.5,5522.5
1972,Malton,E30000238,2007,3,130,0.023076923076923078,0.33333333266666665,28970.0
1973,Malton,E30000238,2008,10,130,0.07692307692307693,0.16000000000000006,61095.0
1974,Malton,E30000238,2009,4,130,0.03076923076923077,0.25,111277.5
1975,Malton,E30000238,2010,3,130,0.023076923076923078,0.33333333266666665,13163.666666666666
1976,Malton,E30000238,2011,4,130,0.03076923076923077,0.25,150574.0
1977,Malton,E30000238,2012,8,130,0.06153846153846154,0.1875,92042.0
1978,Malton,E30000238,2013,8,130,0.06153846153846154,0.125,52139.375
1979,Malton,E30000238,2014,9,130,0.06923076923076923,0.11111111088888888,44224.8
1980,Malton,E30000238,2015,9,130,0.06923076923076923,0.11111111088888888,13182.0
1981,Malton,E30000238,2016,7,130,0.05384615384615385,0.183673467755102,16028.0
1982,Malton,E30000238,2017,16,130,0.12307692307692308,0.0703125,1000.0
1983,Malton,E30000238,2018,20,130,0.15384615384615385,0.09000000000000002,0.0
1984,Manchester,E30000239,1998,166,17174,0.009665773844183068,0.07061982786587306,247641.1120689655
1985,Manchester,E30000239,1999,137,17174,0.007977174799114941,0.06345569756982251,281170.0
1986,Manchester,E30000239,2000,152,17174,0.00885058809828811,0.08734418192451532,302771.9898989899
1987,Manchester,E30000239,2001,140,17174,0.008151857458949575,0.07571428484285726,372045.1855670103
1988,Manchester,E30000239,2002,247,17174,0.014382205659718178,0.04715697493379668,231417.79032258064
1989,Manchester,E30000239,2003,320,17174,0.0186328170490276,0.045390624999999934,164570.05042016806
1990,Manchester,E30000239,2004,266,17174,0.015488529172004193,0.05299903743269827,272801.6432432432
1991,Manchester,E30000239,2005,267,17174,0.015546756725282404,0.056291993764732234,198966.94444444444
1992,Manchester,E30000239,2006,372,17174,0.021660649819494584,0.05994912629350203,126200.65151515152
1993,Manchester,E30000239,2007,536,17174,0.03120996855712123,0.06863304662903771,127606.50652741514
1994,Manchester,E30000239,2008,392,17174,0.02282520088505881,0.0562135561333819,110740.43197278911
1995,Manchester,E30000239,2009,536,17174,0.03120996855712123,0.054306358919358484,137651.14058956917
1996,Manchester,E30000239,2010,699,17174,0.04070105974146966,0.06579396979134708,107584.60276338515
1997,Manchester,E30000239,2011,816,17174,0.04751368347502038,0.05636954429459834,89068.03687315634
1998,Manchester,E30000239,2012,1023,17174,0.05956678700361011,0.05313469489160255,70793.31485849057
1999,Manchester,E30000239,2013,1191,17174,0.0693490159543496,0.06209106702870752,78052.97194388778
2000,Manchester,E30000239,2014,1587,17174,0.09240712705252126,0.07283461282101705,61638.12296296296
2001,Manchester,E30000239,2015,1817,17174,0.10579946430650984,0.0775162349585263,48691.812668463615
2002,Manchester,E30000239,2016,1776,17174,0.10341213462210318,0.0761593507978552,36291.06339622642
2003,Manchester,E30000239,2017,1831,17174,0.1066146500524048,0.060286747222432074,23968.182795698925
2004,Manchester,E30000239,2018,2903,17174,0.16903458716664727,0.054340662950774735,1288.0
2005,Mansfield,E30000240,1998,7,714,0.00980392156862745,0.1428571411428571,511267.8
2006,Mansfield,E30000240,1999,4,714,0.0056022408963585435,0.25,87516.5
2007,Mansfield,E30000240,2000,4,714,0.0056022408963585435,0.25,1537707.0
2008,Mansfield,E30000240,2001,7,714,0.00980392156862745,0.1428571411428571,287544.75
2009,Mansfield,E30000240,2002,15,714,0.02100840336134454,0.0755555543111111,225416.07692307694
2010,Mansfield,E30000240,2003,19,714,0.02661064425770308,0.18005540002216078,170560.6923076923
2011,Mansfield,E30000240,2004,17,714,0.023809523809523808,0.0934256045813149,13104.416666666666
2012,Mansfield,E30000240,2005,17,714,0.023809523809523808,0.15570934191003455,125137.2
2013,Mansfield,E30000240,2006,21,714,0.029411764705882353,0.10657596294784584,125206.31578947368
2014,Mansfield,E30000240,2007,23,714,0.03221288515406162,0.06994328764461248,221657.16666666666
2015,Mansfield,E30000240,2008,23,714,0.03221288515406162,0.0737240060037807,125957.31578947368
2016,Mansfield,E30000240,2009,23,714,0.03221288515406162,0.08884687944045368,98376.90909090909
2017,Mansfield,E30000240,2010,21,714,0.029411764705882353,0.11564625740136054,66298.68421052632
2018,Mansfield,E30000240,2011,30,714,0.04201680672268908,0.08888888844444448,33464.93103448276
2019,Mansfield,E30000240,2012,38,714,0.05322128851540616,0.08448753305817178,48954.93103448276
2020,Mansfield,E30000240,2013,63,714,0.08823529411764706,0.06072058324766943,64782.25
2021,Mansfield,E30000240,2014,60,714,0.08403361344537816,0.04888888811111111,73268.96153846153
2022,Mansfield,E30000240,2015,78,714,0.1092436974789916,0.06476002523997372,40054.720588235294
2023,Mansfield,E30000240,2016,69,714,0.09663865546218488,0.0632220111800042,21149.369565217392
2024,Mansfield,E30000240,2017,82,714,0.11484593837535013,0.05294467421177877,16617.58823529412
2025,Mansfield,E30000240,2018,93,714,0.13025210084033614,0.047519943540756164,0.0
2026,Margate and Ramsgate,E30000241,1998,4,640,0.00625,0.375,221125.66666666666
2027,Margate and Ramsgate,E30000241,1999,4,640,0.00625,0.25,14765.0
2028,Margate and Ramsgate,E30000241,2000,6,640,0.009375,0.16666666533333332,222193.0
2029,Margate and Ramsgate,E30000241,2001,3,640,0.0046875,0.33333333266666665,28150.333333333332
2030,Margate and Ramsgate,E30000241,2002,14,640,0.021875,0.09183673359183672,64220.5
2031,Margate and Ramsgate,E30000241,2003,12,640,0.01875,0.09722222144444444,70033.8
2032,Margate and Ramsgate,E30000241,2004,14,640,0.021875,0.1428571417142857,117162.27272727272
2033,Margate and Ramsgate,E30000241,2005,10,640,0.015625,0.14000000000000007,45123.25
2034,Margate and Ramsgate,E30000241,2006,9,640,0.0140625,0.13580246886419753,83558.55555555556
2035,Margate and Ramsgate,E30000241,2007,18,640,0.028125,0.10493827061728392,67475.06666666667
2036,Margate and Ramsgate,E30000241,2008,15,640,0.0234375,0.13777777662222218,47316.75
2037,Margate and Ramsgate,E30000241,2009,15,640,0.0234375,0.1111111102222222,69929.92307692308
2038,Margate and Ramsgate,E30000241,2010,28,640,0.04375,0.09948979501020408,87743.04
2039,Margate and Ramsgate,E30000241,2011,27,640,0.0421875,0.1138545951083676,89070.34615384616
2040,Margate and Ramsgate,E30000241,2012,44,640,0.06875,0.06921487501239673,228335.4358974359
2041,Margate and Ramsgate,E30000241,2013,38,640,0.059375,0.05124653613019396,60148.46153846154
2042,Margate and Ramsgate,E30000241,2014,74,640,0.115625,0.06537618627246168,61384.016393442624
2043,Margate and Ramsgate,E30000241,2015,60,640,0.09375,0.10055555444444446,31398.82
2044,Margate and Ramsgate,E30000241,2016,67,640,0.1046875,0.05279572216662954,16817.957446808512
2045,Margate and Ramsgate,E30000241,2017,74,640,0.115625,0.07450693873630393,309313.55555555556
2046,Margate and Ramsgate,E30000241,2018,104,640,0.1625,0.04826183341124261,0.0
2047,Medway,E30000242,1998,24,2762,0.008689355539464157,0.1319444433888889,461563.85
2048,Medway,E30000242,1999,27,2762,0.009775524981897175,0.0864197529135802,266439.7619047619
2049,Medway,E30000242,2000,25,2762,0.009051412020275163,0.08160000000000002,78291.86666666667
2050,Medway,E30000242,2001,25,2762,0.009051412020275163,0.07520000000000003,174394.6875
2051,Medway,E30000242,2002,51,2762,0.018464880521361332,0.056516723545559415,205628.45
2052,Medway,E30000242,2003,62,2762,0.022447501810282405,0.04578563926742975,244577.04347826086
2053,Medway,E30000242,2004,43,2762,0.015568428674873281,0.0849107609140076,98158.26470588235
2054,Medway,E30000242,2005,50,2762,0.018102824040550327,0.0736,151717.48837209304
2055,Medway,E30000242,2006,67,2762,0.024257784214337438,0.0924482062276676,102762.91379310345
2056,Medway,E30000242,2007,87,2762,0.031498913830557564,0.0923503753951645,234624.04166666666
2057,Medway,E30000242,2008,81,2762,0.029326574945691526,0.06782502653711317,89767.63235294117
2058,Medway,E30000242,2009,94,2762,0.03403330919623461,0.07990040629923052,73131.11904761905
2059,Medway,E30000242,2010,107,2762,0.0387400434467777,0.06943837779386841,114866.02061855671
2060,Medway,E30000242,2011,140,2762,0.05068790731354091,0.0766326522816328,75973.48717948717
2061,Medway,E30000242,2012,173,2762,0.06263577118030413,0.06739282863831064,47616.61437908497
2062,Medway,E30000242,2013,208,2762,0.07530774800868936,0.06065088668565096,43700.99444444444
2063,Medway,E30000242,2014,288,2762,0.10427226647356988,0.08159722135416657,31818.353658536584
2064,Medway,E30000242,2015,296,2762,0.10716871832005793,0.08277026928378388,38354.25384615385
2065,Medway,E30000242,2016,279,2762,0.10101375814627082,0.06632751285990672,32842.07843137255
2066,Medway,E30000242,2017,242,2762,0.08761766835626358,0.06799398876634116,21726.434782608696
2067,Medway,E30000242,2018,393,2762,0.14228819695872555,0.05114309468391505,0.0
2068,Milton Keynes,E30000243,1998,39,3705,0.010526315789473684,0.14661406871926366,289217.8333333333
2069,Milton Keynes,E30000243,1999,36,3705,0.009716599190283401,0.11574073975925925,847269.5806451613
2070,Milton Keynes,E30000243,2000,26,3705,0.007017543859649123,0.15976331239053254,170176.61538461538
2071,Milton Keynes,E30000243,2001,29,3705,0.007827260458839407,0.1747919136123662,317640.55
2072,Milton Keynes,E30000243,2002,43,3705,0.011605937921727396,0.09248242130124394,193538.84375
2073,Milton Keynes,E30000243,2003,52,3705,0.014035087719298246,0.10133136028402358,243844.80434782608
2074,Milton Keynes,E30000243,2004,64,3705,0.01727395411605938,0.10400390625,170340.47826086957
2075,Milton Keynes,E30000243,2005,62,3705,0.016734143049932523,0.06451612812903225,153369.22448979592
2076,Milton Keynes,E30000243,2006,75,3705,0.020242914979757085,0.10364444344888887,178003.8524590164
2077,Milton Keynes,E30000243,2007,99,3705,0.026720647773279354,0.1629425560473419,152694.58139534883
2078,Milton Keynes,E30000243,2008,81,3705,0.02186234817813765,0.12818167936564553,107380.95454545454
2079,Milton Keynes,E30000243,2009,116,3705,0.031309041835357626,0.09616527839833547,257878.27551020408
2080,Milton Keynes,E30000243,2010,180,3705,0.048582995951417005,0.15104938195061754,87284.3051948052
2081,Milton Keynes,E30000243,2011,196,3705,0.052901484480431846,0.13926488838088302,73476.01829268293
2082,Milton Keynes,E30000243,2012,248,3705,0.0669365721997301,0.12187825136446405,75228.41089108911
2083,Milton Keynes,E30000243,2013,299,3705,0.08070175438596491,0.12504334336381034,67537.98449612403
2084,Milton Keynes,E30000243,2014,384,3705,0.10364372469635627,0.11683485164236106,42258.72093023256
2085,Milton Keynes,E30000243,2015,393,3705,0.10607287449392712,0.17022447452031425,38931.2874617737
2086,Milton Keynes,E30000243,2016,399,3705,0.1076923076923077,0.14386215999933438,29798.603896103898
2087,Milton Keynes,E30000243,2017,368,3705,0.09932523616734143,0.11256497984924388,19610.18918918919
2088,Milton Keynes,E30000243,2018,516,3705,0.13927125506072874,0.10551499194552603,67.0
2089,Newbury,E30000244,1998,21,1059,0.019830028328611898,0.10657596266213153,260291.75
2090,Newbury,E30000244,1999,16,1059,0.015108593012275733,0.1015625,481483.8
2091,Newbury,E30000244,2000,18,1059,0.0169971671388102,0.08024691253086418,599985.4615384615
2092,Newbury,E30000244,2001,16,1059,0.015108593012275733,0.1875,284898.375
2093,Newbury,E30000244,2002,27,1059,0.025495750708215296,0.11934156354732507,123133.8
2094,Newbury,E30000244,2003,24,1059,0.0226628895184136,0.0937499995,155194.42857142858
2095,Newbury,E30000244,2004,18,1059,0.0169971671388102,0.14197530746913578,276604.5
2096,Newbury,E30000244,2005,34,1059,0.03210576015108593,0.11245674635986157,161787.9642857143
2097,Newbury,E30000244,2006,38,1059,0.03588290840415486,0.11080332284764546,160299.86666666667
2098,Newbury,E30000244,2007,32,1059,0.030217186024551465,0.154296875,107092.92
2099,Newbury,E30000244,2008,38,1059,0.03588290840415486,0.11218836450692524,193058.76666666666
2100,Newbury,E30000244,2009,41,1059,0.03871576959395656,0.15169541807019632,196484.5625
2101,Newbury,E30000244,2010,59,1059,0.05571293673276676,0.12956047029474302,154915.8431372549
2102,Newbury,E30000244,2011,60,1059,0.056657223796033995,0.06722222141111113,54262.36
2103,Newbury,E30000244,2012,57,1059,0.053824362606232294,0.09818405540227756,71634.6875
2104,Newbury,E30000244,2013,70,1059,0.06610009442870633,0.06489795841632658,86510.5090909091
2105,Newbury,E30000244,2014,75,1059,0.0708215297450425,0.11857777699555558,55932.109375
2106,Newbury,E30000244,2015,102,1059,0.09631728045325778,0.10784313611764693,36351.180722891564
2107,Newbury,E30000244,2016,99,1059,0.09348441926345609,0.11090704939598008,27386.319444444445
2108,Newbury,E30000244,2017,87,1059,0.0821529745042493,0.10001321060589252,165361.625
2109,Newbury,E30000244,2018,127,1059,0.11992445703493862,0.11575422997185195,8532989.0
2110,Newcastle,E30000245,1998,17,3705,0.004588394062078272,0.15570934132179928,943646.5
2111,Newcastle,E30000245,1999,33,3705,0.008906882591093117,0.12764003599632692,158058.39130434784
2112,Newcastle,E30000245,2000,38,3705,0.010256410256410256,0.07756232555124658,648534.5
2113,Newcastle,E30000245,2001,32,3705,0.00863697705802969,0.0625,162009.15
2114,Newcastle,E30000245,2002,60,3705,0.016194331983805668,0.08722222131111114,263700.4081632653
2115,Newcastle,E30000245,2003,83,3705,0.022402159244264506,0.05588619435099432,113040.53125
2116,Newcastle,E30000245,2004,60,3705,0.016194331983805668,0.07166666580000003,197231.38636363635
2117,Newcastle,E30000245,2005,82,3705,0.022132253711201078,0.06722189026888754,155402.0303030303
2118,Newcastle,E30000245,2006,71,3705,0.019163292847503375,0.05494941446895457,440453.07843137253
2119,Newcastle,E30000245,2007,133,3705,0.035897435897435895,0.06993046340075751,150716.6
2120,Newcastle,E30000245,2008,102,3705,0.027530364372469637,0.07093425512110715,97518.44444444444
2121,Newcastle,E30000245,2009,109,3705,0.02941970310391363,0.07516202199579156,120997.8953488372
2122,Newcastle,E30000245,2010,131,3705,0.03535762483130904,0.06182623287617268,113986.07339449541
2123,Newcastle,E30000245,2011,201,3705,0.05425101214574899,0.05155812886765181,76129.99435028249
2124,Newcastle,E30000245,2012,218,3705,0.05883940620782726,0.06485144217936195,59320.5376344086
2125,Newcastle,E30000245,2013,273,3705,0.07368421052631578,0.05765540835924274,59665.61440677966
2126,Newcastle,E30000245,2014,322,3705,0.08690958164642375,0.06774429916685312,37682.692307692305
2127,Newcastle,E30000245,2015,375,3705,0.10121457489878542,0.06595555473777764,34165.645768025075
2128,Newcastle,E30000245,2016,394,3705,0.10634278002699055,0.05918730111087636,22273.04609929078
2129,Newcastle,E30000245,2017,374,3705,0.100944669365722,0.046812890421459086,14913.39393939394
2130,Newcastle,E30000245,2018,597,3705,0.16113360323886639,0.05593854140578389,0.0
2131,Northallerton,E30000246,1998,7,313,0.022364217252396165,0.183673467755102,555994.6666666666
2132,Northallerton,E30000246,1999,3,313,0.009584664536741214,0.5555555544444445,122466.0
2133,Northallerton,E30000246,2000,8,313,0.025559105431309903,0.25,431304.5
2134,Northallerton,E30000246,2001,3,313,0.009584664536741214,0.33333333266666665,86336.0
2135,Northallerton,E30000246,2002,4,313,0.012779552715654952,0.25,6859.0
2136,Northallerton,E30000246,2003,9,313,0.02875399361022364,0.11111111088888888,33828.666666666664
2137,Northallerton,E30000246,2004,11,313,0.03514376996805112,0.1735537173553719,91959.85714285714
2138,Northallerton,E30000246,2005,15,313,0.04792332268370607,0.09333333226666664,146994.6
2139,Northallerton,E30000246,2006,12,313,0.038338658146964855,0.166666666,135702.45454545456
2140,Northallerton,E30000246,2007,15,313,0.04792332268370607,0.1111111102222222,62326.230769230766
2141,Northallerton,E30000246,2008,6,313,0.019169329073482427,0.33333333266666665,27439.6
2142,Northallerton,E30000246,2009,14,313,0.04472843450479233,0.09183673359183672,79124.83333333333
2143,Northallerton,E30000246,2010,9,313,0.02875399361022364,0.11111111088888888,69034.77777777778
2144,Northallerton,E30000246,2011,12,313,0.038338658146964855,0.09722222144444444,73156.0
